Date,Time,StationID,Temp,LDO%,LDO,PAR,PAR,SpCond,TurbSC,IBatt
M/D/YYYY,HH:MM:SS,,C,Sat,mg/l,,uE/s/m^2,mS/cm,NTU,%Left
6/1/2008,23:00:00,DS1,7.86,94.6,11.25,0.02,20,0.2,0.5,64
6/1/2008,23:15:00,DS1,7.8,94.2,11.22,0.015,15,0.2,0.4,64
6/1/2008,23:30:00,DS1,7.73,94,11.21,0.013,13,0.2,0.4,64
6/1/2008,23:45:00,DS1,7.67,93.7,11.19,0.01,10,0.2,0.3,64
6/2/2008,0:00:00,DS1,7.61,93.3,11.16,0.008,8,0.2,0.3,64
6/2/2008,0:15:00,DS1,7.56,93.2,11.17,0.005,5,0.2,0.2,64
6/2/2008,0:30:00,DS1,7.51,92.9,11.14,0.004,4,0.2,0,64
6/2/2008,0:45:00,DS1,7.46,92.5,11.11,0.003,3,0.2,0,63
6/2/2008,1:00:00,DS1,7.41,92.4,11.11,0.003,3,0.2,0,63
6/2/2008,1:15:00,DS1,7.36,91.9,11.06,0.002,2,0.2,0,63
6/2/2008,1:30:00,DS1,7.3,91.8,11.07,0.002,2,0.2,0.1,61
6/2/2008,1:45:00,DS1,7.25,91.5,11.05,0.002,2,0.2,0,63
6/2/2008,2:00:00,DS1,7.19,91.3,11.04,0.002,2,0.2,0,63
6/2/2008,2:15:00,DS1,7.13,91,11.02,0.002,2,0.2,0,61
6/2/2008,2:30:00,DS1,7.07,90.9,11.02,0.003,3,0.2,0,61
6/2/2008,2:45:00,DS1,7.01,90.7,11.02,0.004,4,0.2,0,61
6/2/2008,3:00:00,DS1,6.94,90.5,11.01,0.005,5,0.2,0,61
6/2/2008,3:15:00,DS1,6.89,90.4,11.01,0.005,5,0.2,0,61
6/2/2008,3:30:00,DS1,6.83,90.1,11,0.007,7,0.2,0,61
6/2/2008,3:45:00,DS1,6.76,90.1,11.01,0.01,10,0.2,0,61
6/2/2008,4:00:00,DS1,6.7,90,11.02,0.014,14,0.2,0,61
6/2/2008,4:15:00,DS1,6.65,89.8,11,0.019,19,0.2,0,61
6/2/2008,4:30:00,DS1,6.58,89.8,11.02,0.026,26,0.2,0,61
6/2/2008,4:45:00,DS1,6.53,89.7,11.03,0.032,32,0.2,0,61
6/2/2008,5:00:00,DS1,6.47,89.7,11.04,0.04,40,0.2,0,61
6/2/2008,5:15:00,DS1,6.42,89.7,11.05,0.046,46,0.2,0,60
6/2/2008,5:30:00,DS1,6.36,89.8,11.08,0.051,51,0.2,0,60
6/2/2008,5:45:00,DS1,6.32,89.8,11.09,0.055,55,0.2,0,60
6/2/2008,6:00:00,DS1,6.27,89.8,11.11,0.065,65,0.2,0,60
6/2/2008,6:15:00,DS1,6.24,90,11.14,0.09,90,0.2,0,60
6/2/2008,6:30:00,DS1,6.23,90.2,11.18,0.123,123,0.2,0,60
6/2/2008,6:45:00,DS1,6.21,90.5,11.21,0.128,128,0.2,0,60
6/2/2008,7:00:00,DS1,6.2,90.5,11.22,0.202,202,0.2,0,60
6/2/2008,7:15:00,DS1,6.2,90.9,11.27,0.3,300,0.2,0,60
6/2/2008,7:30:00,DS1,6.2,91,11.28,0.51,510,0.2,0,60
6/2/2008,7:45:00,DS1,6.22,91.4,11.33,0.367,367,0.2,5.3,60
6/2/2008,8:00:00,DS1,6.25,91.7,11.35,0.405,405,0.2,0,60
6/2/2008,8:15:00,DS1,6.28,92,11.38,0.334,334,0.2,0,60
6/2/2008,8:30:00,DS1,6.3,92.3,11.41,0.397,397,0.2,0,58
6/2/2008,8:45:00,DS1,6.35,92.6,11.44,0.586,586,0.2,0,58
6/2/2008,9:00:00,DS1,6.39,92.9,11.46,0.506,506,0.2,0,58
6/2/2008,9:15:00,DS1,6.45,93.1,11.47,0.62,620,0.2,0,58
6/2/2008,9:30:00,DS1,6.51,93.6,11.51,0.632,632,0.2,0,58
6/2/2008,9:45:00,DS1,6.58,93.8,11.51,1.07,1070,0.2,0,58
6/2/2008,10:00:00,DS1,6.68,94.2,11.54,1.027,1027,0.2,0,58
6/2/2008,10:15:00,DS1,6.77,94.5,11.55,0.863,863,0.2,0,58
6/2/2008,10:30:00,DS1,6.87,94.7,11.55,0.685,685,0.2,0,58
6/2/2008,10:45:00,DS1,6.96,94.9,11.54,0.915,915,0.2,0,58
6/2/2008,11:00:00,DS1,7.06,95.4,11.58,1.001,1001,0.2,0,58
6/2/2008,11:15:00,DS1,7.17,95.7,11.58,0.772,772,0.2,0,58
6/2/2008,11:30:00,DS1,7.31,95.9,11.57,1.633,1633,0.2,0,58
6/2/2008,11:45:00,DS1,7.44,96.3,11.57,1.372,1372,0.2,0,58
6/2/2008,12:00:00,DS1,7.58,96.6,11.57,0.863,863,0.2,0,58
6/2/2008,12:15:00,DS1,7.69,96.8,11.56,1.122,1122,0.2,0,58
6/2/2008,12:30:00,DS1,7.81,97,11.55,0.98,980,0.2,0,58
6/2/2008,12:45:00,DS1,7.94,97.5,11.57,1.015,1015,0.2,0,58
6/2/2008,13:00:00,DS1,8.09,97.7,11.56,0.854,854,0.2,0,58
6/2/2008,13:15:00,DS1,8.25,98.1,11.56,1.018,1018,0.2,0,58
6/2/2008,13:30:00,DS1,8.42,98.5,11.56,1.636,1636,0.2,0,58
6/2/2008,13:45:00,DS1,8.57,98.5,11.52,1.32,1320,0.2,0,58
6/2/2008,14:00:00,DS1,8.71,98.7,11.5,1.304,1304,0.2,0,58
6/2/2008,14:15:00,DS1,8.85,98.9,11.49,1.288,1288,0.2,0,57
6/2/2008,14:30:00,DS1,8.99,99.3,11.49,0.182,182,0.2,0,57
6/2/2008,14:45:00,DS1,9.13,99.5,11.47,0.18,180,0.2,0,58
6/2/2008,15:00:00,DS1,9.29,99.7,11.45,0.179,179,0.2,0,57
6/2/2008,15:15:00,DS1,9.45,99.7,11.41,0.167,167,0.2,0,57
6/2/2008,15:30:00,DS1,9.6,99.9,11.39,0.175,175,0.2,0,58
6/2/2008,15:45:00,DS1,9.73,100.2,11.39,0.18,180,0.2,0,57
6/2/2008,16:00:00,DS1,9.85,100,11.34,0.226,226,0.2,0,57
6/2/2008,16:15:00,DS1,9.94,100.2,11.34,0.238,238,0.2,0,57
6/2/2008,16:30:00,DS1,10.05,100.2,11.31,0.231,231,0.2,0,58
6/2/2008,16:45:00,DS1,10.16,100.4,11.3,0.195,195,0.2,0,57
6/2/2008,17:00:00,DS1,10.26,100.4,11.27,0.188,188,0.2,0,57
6/2/2008,17:15:00,DS1,10.38,100.3,11.24,0.168,168,0.2,0,57
6/2/2008,17:30:00,DS1,10.45,100.5,11.23,0.163,163,0.2,0,58
6/2/2008,17:45:00,DS1,10.52,100.3,11.19,0.157,157,0.2,0,57
6/2/2008,18:00:00,DS1,10.56,100.4,11.19,0.143,143,0.2,0,58
6/2/2008,18:15:00,DS1,10.61,100.2,11.15,0.137,137,0.2,1.1,57
6/2/2008,18:30:00,DS1,10.65,100.1,11.13,0.127,127,0.2,0.2,57
6/2/2008,18:45:00,DS1,10.69,100.1,11.13,0.111,111,0.2,0,58
6/2/2008,19:00:00,DS1,10.7,100,11.11,0.113,113,0.2,0.1,58
6/2/2008,19:15:00,DS1,10.71,99.8,11.09,0.131,131,0.2,0.1,57
6/2/2008,19:30:00,DS1,10.67,99.5,11.06,0.117,117,0.2,0,58
6/2/2008,19:45:00,DS1,10.62,99.2,11.04,0.119,119,0.2,0.2,58
6/2/2008,20:00:00,DS1,10.56,99.1,11.05,0.124,124,0.2,0.6,58
6/2/2008,20:15:00,DS1,10.51,98.6,11.01,0.087,87,0.2,0.5,58
6/2/2008,20:30:00,DS1,10.46,98.5,11.01,0.067,67,0.2,0.7,58
6/2/2008,20:45:00,DS1,10.4,98.2,10.99,0.061,61,0.2,1.1,57
6/2/2008,21:00:00,DS1,10.31,97.7,10.96,0.063,63,0.2,1.1,57
6/2/2008,21:15:00,DS1,10.23,97.3,10.93,0.039,39,0.2,0.8,57
6/2/2008,21:30:00,DS1,10.15,96.8,10.9,0.032,32,0.2,0.9,57
6/2/2008,21:45:00,DS1,10.07,96.6,10.9,0.028,28,0.2,1.1,57
6/2/2008,22:00:00,DS1,9.98,96.2,10.87,0.02,20,0.2,1,57
6/2/2008,22:15:00,DS1,9.91,95.7,10.83,0.019,19,0.2,0.6,57
6/2/2008,22:30:00,DS1,9.83,95.3,10.81,0.015,15,0.2,0.6,57
6/2/2008,22:45:00,DS1,9.77,94.9,10.78,0.013,13,0.2,0.9,57
6/2/2008,23:00:00,DS1,9.7,94.5,10.75,0.014,14,0.2,1.3,57
6/2/2008,23:15:00,DS1,9.64,94,10.71,0.011,11,0.2,1.4,57
6/2/2008,23:30:00,DS1,9.58,93.8,10.7,0.01,10,0.2,5.7,57
6/2/2008,23:45:00,DS1,9.51,93.2,10.65,0.008,8,0.2,1.2,57
6/3/2008,0:00:00,DS1,9.43,92.7,10.61,0.005,5,0.2,0.7,57
6/3/2008,0:15:00,DS1,9.34,92.4,10.6,0.005,5,0.2,1.1,57
6/3/2008,0:30:00,DS1,9.26,92.1,10.59,0.004,4,0.2,1.3,57
6/3/2008,0:45:00,DS1,9.17,91.8,10.57,0.003,3,0.2,0.8,57
6/3/2008,1:00:00,DS1,9.08,91.5,10.57,0.002,2,0.2,0.8,55
6/3/2008,1:15:00,DS1,8.99,91.3,10.57,0.003,3,0.2,1,57
6/3/2008,1:30:00,DS1,8.89,90.9,10.54,0.002,2,0.2,0.9,57
6/3/2008,1:45:00,DS1,8.79,90.8,10.55,0.003,3,0.2,0.9,55
6/3/2008,2:00:00,DS1,8.69,90.4,10.53,0.002,2,0.2,0.5,55
6/3/2008,2:15:00,DS1,8.59,90.2,10.54,0.003,3,0.2,0.7,55
6/3/2008,2:30:00,DS1,8.48,89.9,10.54,0.003,3,0.2,0.3,55
6/3/2008,2:45:00,DS1,8.36,89.8,10.55,0.004,4,0.2,0.5,55
6/3/2008,3:00:00,DS1,8.26,89.6,10.55,0.005,5,0.2,0,55
6/3/2008,3:15:00,DS1,8.14,89.5,10.57,0.006,6,0.2,0.1,55
6/3/2008,3:30:00,DS1,8.02,89.4,10.59,0.008,8,0.2,0.1,55
6/3/2008,3:45:00,DS1,7.91,89.4,10.61,0.01,10,0.2,22.6,55
6/3/2008,4:00:00,DS1,7.81,89.1,10.61,0.013,13,0.2,0,55
6/3/2008,4:15:00,DS1,7.71,89.1,10.63,0.019,19,0.2,0,55
6/3/2008,4:30:00,DS1,7.61,89,10.65,0.024,24,0.2,0.3,55
6/3/2008,4:45:00,DS1,7.51,89,10.67,0.027,27,0.2,0,54
6/3/2008,5:00:00,DS1,7.42,89,10.7,0.034,34,0.2,0,54
6/3/2008,5:15:00,DS1,7.32,89,10.72,0.045,45,0.2,0,55
6/3/2008,5:30:00,DS1,7.23,89.1,10.76,0.047,47,0.2,0,55
6/3/2008,5:45:00,DS1,7.15,89.2,10.8,0.05,50,0.2,0,55
6/3/2008,6:00:00,DS1,7.07,89.2,10.82,0.062,62,0.2,0,54
6/3/2008,6:15:00,DS1,6.99,89.3,10.85,0.078,78,0.2,0,54
6/3/2008,6:30:00,DS1,6.92,89.5,10.89,0.089,89,0.2,0,54
6/3/2008,6:45:00,DS1,6.86,89.8,10.94,0.105,105,0.2,0,54
6/3/2008,7:00:00,DS1,6.82,89.8,10.96,0.125,125,0.2,0,54
6/3/2008,7:15:00,DS1,6.79,90.1,11.01,0.129,129,0.2,0,54
6/3/2008,7:30:00,DS1,6.75,90.3,11.04,0.109,109,0.2,0,54
6/3/2008,7:45:00,DS1,6.72,90.7,11.1,0.108,108,0.2,0,54
6/3/2008,8:00:00,DS1,6.7,90.8,11.12,0.115,115,0.2,0,54
6/3/2008,8:15:00,DS1,6.67,91,11.15,0.147,147,0.2,0,54
6/3/2008,8:30:00,DS1,6.65,91.3,11.19,0.187,187,0.2,0,54
6/3/2008,8:45:00,DS1,6.65,91.5,11.22,0.221,221,0.2,0,54
6/3/2008,9:00:00,DS1,6.64,91.9,11.26,0.222,222,0.2,0,54
6/3/2008,9:15:00,DS1,6.64,92.1,11.29,0.234,234,0.2,0,54
6/3/2008,9:30:00,DS1,6.67,92.6,11.34,0.533,533,0.2,0,52
6/3/2008,9:45:00,DS1,6.7,92.9,11.37,0.501,501,0.2,0,52
6/3/2008,10:00:00,DS1,6.78,93.5,11.42,0.899,899,0.2,0,52
6/3/2008,10:15:00,DS1,6.81,93.8,11.45,0.421,421,0.2,0,52
6/3/2008,10:30:00,DS1,6.86,93.9,11.45,0.666,666,0.2,0,52
6/3/2008,10:45:00,DS1,6.97,94.5,11.49,0.888,888,0.2,0,52
6/3/2008,11:00:00,DS1,7.1,94.7,11.47,0.884,884,0.2,0,52
6/3/2008,11:15:00,DS1,7.22,95.3,11.51,1.112,1112,0.2,0,52
6/3/2008,11:30:00,DS1,7.36,95.8,11.53,0.982,982,0.2,0,52
6/3/2008,11:45:00,DS1,7.49,96.2,11.54,1.22,1220,0.2,0,52
6/3/2008,12:00:00,DS1,7.62,96.5,11.55,1.306,1306,0.2,0,52
6/3/2008,12:15:00,DS1,7.75,96.7,11.54,1.299,1299,0.2,0,52
6/3/2008,12:30:00,DS1,7.89,97,11.53,1.267,1267,0.2,0,52
6/3/2008,12:45:00,DS1,8.04,97.4,11.54,1.21,1210,0.2,0,52
6/3/2008,13:00:00,DS1,8.22,97.9,11.54,1.286,1286,0.2,0,52
6/3/2008,13:15:00,DS1,8.41,98.1,11.52,1.056,1056,0.2,0,52
6/3/2008,13:30:00,DS1,8.6,98.7,11.53,1.274,1274,0.2,0,52
6/3/2008,13:45:00,DS1,8.8,99.2,11.54,0.617,617,0.2,0,52
6/3/2008,14:00:00,DS1,8.96,99.2,11.49,1.125,1125,0.2,0,52
6/3/2008,14:15:00,DS1,9.07,99.1,11.45,1.361,1361,0.2,0,52
6/3/2008,14:30:00,DS1,9.22,99.6,11.46,0.293,293,0.2,0,52
6/3/2008,14:45:00,DS1,9.37,99.7,11.44,0.227,227,0.2,0,52
6/3/2008,15:00:00,DS1,9.51,99.9,11.42,0.218,218,0.2,0,52
6/3/2008,15:15:00,DS1,9.63,100.1,11.41,0.171,171,0.2,0,52
6/3/2008,15:30:00,DS1,9.74,100.2,11.39,0.191,191,0.2,0,52
6/3/2008,15:45:00,DS1,9.88,100.2,11.36,0.222,222,0.2,0,54
6/3/2008,16:00:00,DS1,9.96,100.4,11.35,0.303,303,0.2,0,52
6/3/2008,16:15:00,DS1,10.03,100.2,11.31,0.122,122,0.2,0,52
6/3/2008,16:30:00,DS1,10.02,99.9,11.28,0.062,62,0.2,0,54
6/3/2008,16:45:00,DS1,9.97,99.5,11.25,0.07,70,0.2,0,54
6/3/2008,17:00:00,DS1,9.91,99,11.21,0.081,81,0.2,0,52
6/3/2008,17:15:00,DS1,10.74,97.8,10.86,0.009,9,0,6.6,52
6/3/2008,17:30:00,DS1,11.61,100,10.89,0.001,1,0,0,54
6/3/2008,17:45:00,DS1,12.02,99.4,10.72,0.002,2,0,0,54
6/3/2008,18:00:00,DS1,12.51,98.5,10.51,0.001,1,0,57.8,54
6/3/2008,18:15:00,DS1,12.69,98.2,10.43,0.001,1,0,72.1,54
6/3/2008,18:30:00,DS1,12.77,98.3,10.42,0,0,0,41.4,54
6/3/2008,18:45:00,DS1,12.83,98.3,10.41,0.001,1,0.2,171.9,54
6/3/2008,19:00:00,DS1,13.02,98.4,10.37,0.002,2,0.2,0,54
6/3/2008,19:15:00,DS1,13.26,98.4,10.32,0.002,2,0.2,25.8,55
6/3/2008,19:30:00,DS1,13.53,98.5,10.27,0.002,2,0.2,12.6,54
6/3/2008,19:45:00,DS1,13.82,98.8,10.23,0.001,1,0.2,188.9,55
6/3/2008,20:00:00,DS1,14.12,99,10.18,0.002,2,0.2,0,55
6/3/2008,20:15:00,DS1,14.47,98.8,10.08,0.002,2,0.2,40,54
6/5/2008,12:00:00,DS1,7.79,96.8,11.53,0.212,212,0.2,39.9,100
6/5/2008,12:15:00,DS1,7.79,96.9,11.54,0.209,209,0.2,32.4,100
6/5/2008,12:30:00,DS1,7.79,97.1,11.56,0.284,284,0.2,30.5,100
6/5/2008,12:45:00,DS1,7.81,97.2,11.57,0.256,256,0.2,34.9,100
6/5/2008,13:00:00,DS1,7.82,97.3,11.58,0.127,127,0.2,38.5,100
6/5/2008,13:15:00,DS1,7.83,97.2,11.57,0.136,136,0.2,31.7,100
6/5/2008,13:30:00,DS1,7.82,97.5,11.61,0.139,139,0.2,32.8,100
6/5/2008,13:45:00,DS1,7.82,97.5,11.6,0.171,171,0.2,39.7,100
6/5/2008,14:00:00,DS1,7.91,97.8,11.62,0.993,993,0.2,48.8,100
6/5/2008,14:15:00,DS1,8.02,98.2,11.63,0.914,914,0.2,43.2,100
6/5/2008,14:30:00,DS1,8.18,98.9,11.67,0.764,764,0.2,43.3,100
6/5/2008,14:45:00,DS1,8.35,99.2,11.65,0.126,126,0.2,44,100
6/5/2008,15:00:00,DS1,8.46,99.3,11.64,0.154,154,0.2,53.6,100
6/5/2008,15:15:00,DS1,8.59,99.7,11.65,0.111,111,0.2,36.1,100
6/5/2008,15:30:00,DS1,8.67,99.9,11.65,0.102,102,0.2,46.9,100
6/5/2008,15:45:00,DS1,8.79,100,11.63,0.129,129,0.2,152.5,100
6/5/2008,16:00:00,DS1,8.91,100.2,11.62,0.181,181,0.2,36.8,100
6/5/2008,16:15:00,DS1,9.05,100.5,11.62,0.198,198,0.2,38.6,100
6/5/2008,16:30:00,DS1,9.15,100.6,11.6,0.25,250,0.2,37.2,100
6/5/2008,16:45:00,DS1,9.23,100.8,11.6,0.224,224,0.2,158.1,100
6/5/2008,17:00:00,DS1,9.28,100.9,11.59,0.189,189,0.2,35.8,98
6/5/2008,17:15:00,DS1,9.33,100.9,11.58,0.169,169,0.2,42.8,98
6/5/2008,17:30:00,DS1,9.37,100.7,11.54,0.082,82,0.2,34.6,98
6/5/2008,17:45:00,DS1,9.4,100.8,11.55,0.08,80,0.2,34,98
6/5/2008,18:00:00,DS1,9.47,100.9,11.55,0.091,91,0.2,32.1,98
6/5/2008,18:15:00,DS1,9.57,101.1,11.54,0.093,93,0.2,32.3,96
6/5/2008,18:30:00,DS1,9.63,101.1,11.52,0.109,109,0.2,36.4,96
6/5/2008,18:45:00,DS1,9.63,100.8,11.49,0.066,66,0.2,26,96
6/5/2008,19:00:00,DS1,9.58,100.7,11.48,0.081,81,0.2,23.3,96
6/5/2008,19:15:00,DS1,9.51,100.2,11.45,0.08,80,0.2,22.9,96
6/5/2008,19:30:00,DS1,9.44,99.9,11.43,0.062,62,0.2,25.5,96
6/5/2008,19:45:00,DS1,9.4,99.8,11.44,0.068,68,0.2,28.9,96
6/5/2008,20:00:00,DS1,9.38,99.6,11.42,0.14,140,0.2,26.6,96
6/5/2008,20:15:00,DS1,9.38,99.5,11.41,0.067,67,0.2,24.9,96
6/5/2008,20:30:00,DS1,9.34,99.4,11.4,0.057,57,0.2,23.6,94
6/5/2008,20:45:00,DS1,9.29,99,11.38,0.034,34,0.2,23.7,94
6/5/2008,21:00:00,DS1,9.22,98.9,11.38,0.033,33,0.2,26.2,94
6/5/2008,21:15:00,DS1,9.12,98.4,11.35,0.034,34,0.2,19.2,94
6/5/2008,21:30:00,DS1,9.03,98,11.32,0.028,28,0.2,23.1,94
6/5/2008,21:45:00,DS1,8.94,97.7,11.32,0.026,26,0.2,19.5,94
6/5/2008,22:00:00,DS1,8.85,97.3,11.29,0.027,27,0.2,20.9,94
6/5/2008,22:15:00,DS1,8.77,97.1,11.3,0.026,26,0.2,18,93
6/5/2008,22:30:00,DS1,8.68,96.7,11.27,0.023,23,0.2,14.5,93
6/5/2008,22:45:00,DS1,8.57,96.4,11.27,0.02,20,0.2,20.3,93
6/5/2008,23:00:00,DS1,8.46,95.9,11.24,0.017,17,0.2,16.1,93
6/5/2008,23:15:00,DS1,8.36,95.5,11.22,0.013,13,0.2,16.7,93
6/5/2008,23:30:00,DS1,8.26,95.4,11.24,0.011,11,0.2,17,93
6/5/2008,23:45:00,DS1,8.18,94.9,11.2,0.008,8,0.2,16.7,93
6/6/2008,0:00:00,DS1,8.11,94.7,11.19,0.006,6,0.2,16,93
6/6/2008,0:15:00,DS1,8.05,94.3,11.17,0.005,5,0.2,14.8,91
6/6/2008,0:30:00,DS1,7.97,94.1,11.16,0.005,5,0.2,12.9,91
6/6/2008,0:45:00,DS1,7.9,93.7,11.13,0.005,5,0.2,20.4,91
6/6/2008,1:00:00,DS1,7.82,93.5,11.13,0.003,3,0.2,14.6,91
6/6/2008,1:15:00,DS1,7.74,93.2,11.12,0.003,3,0.2,26.6,91
6/6/2008,1:30:00,DS1,7.66,93,11.12,0.003,3,0.2,13.1,91
6/6/2008,1:45:00,DS1,7.57,92.9,11.12,0.002,2,0.2,15.2,91
6/6/2008,2:00:00,DS1,7.5,92.6,11.11,0.003,3,0.2,13.1,91
6/6/2008,2:15:00,DS1,7.42,92.2,11.08,0.003,3,0.2,12,91
6/6/2008,2:30:00,DS1,7.35,91.9,11.07,0.004,4,0.2,24.6,91
6/6/2008,2:45:00,DS1,7.29,91.9,11.08,0.005,5,0.2,10.7,89
6/6/2008,3:00:00,DS1,7.23,91.7,11.07,0.005,5,0.2,10.7,89
6/6/2008,3:15:00,DS1,7.18,91.6,11.08,0.006,6,0.2,8.9,89
6/6/2008,3:30:00,DS1,7.13,91.6,11.09,0.008,8,0.2,13.2,89
6/6/2008,3:45:00,DS1,7.09,91.3,11.07,0.01,10,0.2,7.9,89
6/6/2008,4:00:00,DS1,7.04,91.4,11.09,0.013,13,0.2,7.9,89
6/6/2008,4:15:00,DS1,6.97,91.3,11.1,0.016,16,0.2,15.7,89
6/6/2008,4:30:00,DS1,6.91,91.2,11.1,0.021,21,0.2,8.4,87
6/6/2008,4:45:00,DS1,6.84,91.3,11.13,0.026,26,0.2,7.5,87
6/6/2008,5:00:00,DS1,6.77,91.1,11.13,0.027,27,0.2,10.2,87
6/6/2008,5:15:00,DS1,6.71,91.1,11.15,0.033,33,0.2,9.3,87
6/6/2008,5:30:00,DS1,6.65,91.2,11.18,0.041,41,0.2,15.1,87
6/6/2008,5:45:00,DS1,6.59,91.3,11.21,0.044,44,0.2,8.6,87
6/6/2008,6:00:00,DS1,6.54,91.5,11.25,0.045,45,0.2,8,87
6/6/2008,6:15:00,DS1,6.5,91.5,11.26,0.068,68,0.2,8.7,87
6/6/2008,6:30:00,DS1,6.46,91.9,11.31,0.111,111,0.2,8.7,87
6/6/2008,6:45:00,DS1,6.44,92.2,11.36,0.163,163,0.2,8.1,87
6/6/2008,7:00:00,DS1,6.41,92.3,11.38,0.175,175,0.2,8.2,86
6/6/2008,7:15:00,DS1,6.4,92.6,11.42,0.196,196,0.2,8.1,86
6/6/2008,7:30:00,DS1,6.38,92.9,11.47,0.33,330,0.2,7.6,86
6/6/2008,7:45:00,DS1,6.38,93.1,11.49,0.458,458,0.2,7.7,86
6/6/2008,8:00:00,DS1,6.38,93.5,11.54,0.257,257,0.2,6.2,86
6/6/2008,8:15:00,DS1,6.37,93.7,11.57,0.282,282,0.2,19.6,86
6/6/2008,8:30:00,DS1,6.39,94.1,11.61,0.316,316,0.2,6.9,86
6/6/2008,8:45:00,DS1,6.4,94.5,11.65,0.47,470,0.2,5.9,86
6/6/2008,9:00:00,DS1,6.43,94.9,11.69,0.54,540,0.2,6.9,86
6/6/2008,9:15:00,DS1,6.46,95.1,11.7,0.458,458,0.2,6.9,86
6/6/2008,9:30:00,DS1,6.5,95.4,11.74,0.539,539,0.1,6.5,86
6/6/2008,9:45:00,DS1,6.55,95.6,11.75,0.786,786,0.1,6.8,86
6/6/2008,10:00:00,DS1,6.6,96.1,11.79,0.68,680,0.1,6.7,86
6/6/2008,10:15:00,DS1,6.66,96.4,11.81,1.07,1070,0.2,6.1,86
6/6/2008,10:30:00,DS1,6.74,96.7,11.83,0.854,854,0.2,9.3,86
6/6/2008,10:45:00,DS1,6.81,97.2,11.86,0.647,647,0.2,8.8,84
6/6/2008,11:00:00,DS1,6.9,97.5,11.87,0.709,709,0.2,6,84
6/6/2008,11:15:00,DS1,7,97.9,11.9,0.897,897,0.2,6,84
6/6/2008,11:30:00,DS1,7.11,98.2,11.9,0.83,830,0.2,5.2,84
6/6/2008,11:45:00,DS1,7.22,98.7,11.93,1.018,1018,0.2,3.6,84
6/6/2008,12:00:00,DS1,7.32,99.1,11.95,0.809,809,0.2,5.2,84
6/6/2008,12:15:00,DS1,7.43,99.5,11.95,0.475,475,0.2,5.7,84
6/6/2008,12:30:00,DS1,7.52,99.9,11.98,0.569,569,0.2,19.8,84
6/6/2008,12:45:00,DS1,7.59,99.9,11.96,0.504,504,0.2,5.7,84
6/6/2008,13:00:00,DS1,7.65,100.1,11.97,0.608,608,0.2,12.1,84
6/6/2008,13:15:00,DS1,7.76,100.3,11.96,0.729,729,0.2,5.4,84
6/6/2008,13:30:00,DS1,7.89,100.6,11.96,0.787,787,0.2,8.5,84
6/6/2008,13:45:00,DS1,8.01,100.9,11.95,0.839,839,0.2,5.9,84
6/6/2008,14:00:00,DS1,8.17,101.4,11.97,0.93,930,0.2,4.3,84
6/6/2008,14:15:00,DS1,8.26,101.6,11.97,0.677,677,0.1,5.2,84
6/6/2008,14:30:00,DS1,8.43,101.9,11.95,0.845,845,0.2,5.1,84
6/6/2008,14:45:00,DS1,8.6,102.1,11.92,0.165,165,0.2,5.3,84
